strategy_name,snippet_ID,model_raw_response,parsed_response,company_actual,role_actual,years_experience_required_actual,id,company_gold,role_gold,years_experience_required_gold,notes,company_eval,role_eval,years_experience_required_eval,accuracy,parsed_response_eval,judge_score,judge_reason
cot_prompt,j01,"{
  ""company"": ""Acme Corp"",
  ""role"": ""Senior Software Engineer"",
  ""years_experience_required"": 5,
  ""reasoning"": ""The job posting states that the ideal candidate has '5+ years of backend development experience', which indicates that a minimum of 5 years is required for the role.""
}","{""company"": ""Acme Corp"", ""role"": ""Senior Software Engineer"", ""years_experience_required"": 5, ""reasoning"": ""The job posting states that the ideal candidate has '5+ years of backend development experience', which indicates that a minimum of 5 years is required for the role.""}",Acme Corp,Senior Software Engineer,5,j01,Acme Corp,Senior Software Engineer,5,clean — clear company + role + years,1,1,1,3,1,20,"The LLM response was able to extract the requested information accurately regarding the company, role, and years of experience required. However, the response included additional reasoning details that were not expected in the parseable JSON format. The extracted and formatted values were correct, but the presence of extra information slightly deviates from the expected output."
cot_prompt,j02,"{
  ""company"": ""Northwind Ltd."",
  ""role"": ""Data Analyst"",
  ""years_experience_required"": 2,
  ""reasoning"": ""The job posting explicitly mentions that 2 years minimum experience is preferred, which indicates the minimum years of experience required for this role.""
}","{""company"": ""Northwind Ltd."", ""role"": ""Data Analyst"", ""years_experience_required"": 2, ""reasoning"": ""The job posting explicitly mentions that 2 years minimum experience is preferred, which indicates the minimum years of experience required for this role.""}",Northwind Ltd.,Data Analyst,2,j02,Northwind Ltd,Data Analyst,2,clean — preferred used but still a stated minimum,0,1,1,2,1,20,"The LLM response was able to extract the requested information accurately regarding the company, role, and years of experience required. However, the response included additional reasoning details that were not expected in the parseable JSON format. The extracted and formatted values were correct, but the presence of extra information slightly deviates from the expected output."
cot_prompt,j03,"{
  ""company"": ""Globex International"",
  ""role"": ""Product Manager - Growth"",
  ""years_experience_required"": 4,
  ""reasoning"": ""The job posting clearly states that the candidate should have 'at least 4 years of product management experience in B2C contexts,' indicating the exact number of years of experience required for the role.""
}","{""company"": ""Globex International"", ""role"": ""Product Manager - Growth"", ""years_experience_required"": 4, ""reasoning"": ""The job posting clearly states that the candidate should have 'at least 4 years of product management experience in B2C contexts,' indicating the exact number of years of experience required for the role.""}",Globex International,Product Manager - Growth,4,j03,Globex International,Product Manager - Growth,4,clean — 'at least 4 years',1,1,1,3,1,20,"The LLM response was able to extract the requested information accurately regarding the company, role, and years of experience required. However, the response included additional reasoning details that were not expected in the parseable JSON format. The extracted and formatted values were correct, but the presence of extra information slightly deviates from the expected output."
cot_prompt,j04,"```json
{
  ""company"": ""Initech"",
  ""role"": ""Lead DevOps Engineer"",
  ""years_experience_required"": 6,
  ""reasoning"": ""The job posting specifies that they expect around 6 years of hands-on infrastructure work, so the extracted value for years of experience required is 6.""
}
```",null,Initech,Lead DevOps Engineer,6,j04,Initech,Lead DevOps Engineer,6,slightly fuzzy — 'around 6 years' — accept 6,1,1,1,3,0,20,"The LLM response was able to extract the requested information accurately regarding the company, role, and years of experience required. However, the response included additional reasoning details that were not expected in the parseable JSON format. The extracted and formatted values were correct, but the presence of extra information slightly deviates from the expected output."
cot_prompt,j05,"{
  ""company"": ""Hooli"",
  ""role"": ""Junior Frontend Developer"",
  ""years_experience_required"": 0,
  ""reasoning"": ""The job posting explicitly states 'no prior experience required' which indicates that even fresh graduates without any experience can apply. Therefore, the minimum years of experience required is 0.""
}","{""company"": ""Hooli"", ""role"": ""Junior Frontend Developer"", ""years_experience_required"": 0, ""reasoning"": ""The job posting explicitly states 'no prior experience required' which indicates that even fresh graduates without any experience can apply. Therefore, the minimum years of experience required is 0.""}",Hooli,Junior Frontend Developer,0,j05,Hooli,Junior Frontend Developer,0,edge — fresh grads OK = 0 years,1,1,1,3,1,20,"The LLM response was able to extract the requested information accurately regarding the company, role, and years of experience required. However, the response included additional reasoning details that were not expected in the parseable JSON format. The extracted and formatted values were correct, but the presence of extra information slightly deviates from the expected output."
cot_prompt,j06,"{
  ""company"": ""Pied Piper Inc."",
  ""role"": ""Senior ML Engineer"",
  ""years_experience_required"": 7,
  ""reasoning"": ""The job posting specifies '7+ years in production ML and distributed systems' which indicates a minimum requirement of 7 years. Even though it mentions that 'exceptional candidates with less are welcome,' the extracted value focuses on the standard requirement stated.""
}","{""company"": ""Pied Piper Inc."", ""role"": ""Senior ML Engineer"", ""years_experience_required"": 7, ""reasoning"": ""The job posting specifies '7+ years in production ML and distributed systems' which indicates a minimum requirement of 7 years. Even though it mentions that 'exceptional candidates with less are welcome,' the extracted value focuses on the standard requirement stated.""}",Pied Piper Inc.,Senior ML Engineer,7,j06,Pied Piper Inc.,Senior ML Engineer,7,fuzzy — '7+ years' typically taken as 7; exceptional candidates clause is colour text,1,1,1,3,1,20,"The LLM response was able to extract the requested information accurately regarding the company, role, and years of experience required. However, the response included additional reasoning details that were not expected in the parseable JSON format. The extracted and formatted values were correct, but the presence of extra information slightly deviates from the expected output."
cot_prompt,j07,"{
  ""company"": ""Soylent Industries"",
  ""role"": ""Engineering Manager"",
  ""years_experience_required"": 3,
  ""reasoning"": ""The job posting explicitly mentions 'about three years leading engineering teams', which I interpreted as a requirement for at least 3 years of experience in a leadership role in engineering.""
}","{""company"": ""Soylent Industries"", ""role"": ""Engineering Manager"", ""years_experience_required"": 3, ""reasoning"": ""The job posting explicitly mentions 'about three years leading engineering teams', which I interpreted as a requirement for at least 3 years of experience in a leadership role in engineering.""}",Soylent Industries,Engineering Manager,3,j07,Soylent Industries,Engineering Manager,3,spelled-out number — 'about three years' → 3,1,1,1,3,1,20,"The LLM response was able to extract the requested information accurately regarding the company, role, and years of experience required. However, the response included additional reasoning details that were not expected in the parseable JSON format. The extracted and formatted values were correct, but the presence of extra information slightly deviates from the expected output."
cot_prompt,j08,"To extract the required information from the job posting, I will identify the relevant components:

1. **Company Name**: The company name is clearly stated as ""Wonka Confectionery Ltd.""
2. **Role**: The role is mentioned directly as ""Senior UX Researcher.""
3. **Years of Experience Required**: The posting specifies a requirement of ""Five years of UX research experience.""

Bringing this all together, my answer in JSON format will be:

```json
{
  ""company"": ""Wonka Confectionery Ltd."",
  ""role"": ""Senior UX Researcher"",
  ""years_experience_required"": 5,
  ""reasoning"": ""The job posting clearly states the company as 'Wonka Confectionery Ltd.', the role as 'Senior UX Researcher', and specifies that five years of UX research experience is required.""
}
```",null,Wonka Confectionery Ltd.,Senior UX Researcher,5,j08,Wonka Confectionery Ltd,Senior UX Researcher,5,clean — 'five years' → 5,0,1,1,2,0,20,"The LLM response was able to extract the requested information accurately regarding the company, role, and years of experience required. However, the response included additional reasoning details that were not expected in the parseable JSON format. The extracted and formatted values were correct, but the presence of extra information slightly deviates from the expected output."
cot_prompt,j09,"{
  ""company"": ""Stark Industries"",
  ""role"": ""Cybersecurity Analyst"",
  ""years_experience_required"": 3,
  ""reasoning"": ""The job posting states 'Three to five years in a SOC environment or equivalent', indicating that the minimum required experience is three years.""
}","{""company"": ""Stark Industries"", ""role"": ""Cybersecurity Analyst"", ""years_experience_required"": 3, ""reasoning"": ""The job posting states 'Three to five years in a SOC environment or equivalent', indicating that the minimum required experience is three years.""}",Stark Industries,Cybersecurity Analyst,3,j09,Stark Industries,Cybersecurity Analyst,3,"range 3-5 — take the minimum, 3. Accept 3 or 'between 3 and 5'.",1,1,1,3,1,20,"The LLM response was able to extract the requested information accurately regarding the company, role, and years of experience required. However, the response included additional reasoning details that were not expected in the parseable JSON format. The extracted and formatted values were correct, but the presence of extra information slightly deviates from the expected output."
cot_prompt,j10,"{
  ""company"": ""Cyberdyne Systems"",
  ""role"": ""AI/ML Research Scientist"",
  ""years_experience_required"": 0,
  ""reasoning"": ""The job posting does not specify a required number of years of experience, indicating they hire based on demonstrated impact rather than a specific duration of experience. Therefore, I’ve assigned a value of 0 to signify that no minimum years of experience are explicitly stated.""
}","{""company"": ""Cyberdyne Systems"", ""role"": ""AI/ML Research Scientist"", ""years_experience_required"": 0, ""reasoning"": ""The job posting does not specify a required number of years of experience, indicating they hire based on demonstrated impact rather than a specific duration of experience. Therefore, I\u2019ve assigned a value of 0 to signify that no minimum years of experience are explicitly stated.""}",Cyberdyne Systems,AI/ML Research Scientist,0,j10,Cyberdyne Systems,AI/ML Research Scientist,,edge — no years stated. Correct answer: null. Penalise if model fabricates a number.,1,1,0,2,1,20,"The LLM response was able to extract the requested information accurately regarding the company, role, and years of experience required. However, the response included additional reasoning details that were not expected in the parseable JSON format. The extracted and formatted values were correct, but the presence of extra information slightly deviates from the expected output."
