strategy_name,snippet_ID,model_raw_response,parsed_response,company,role,years_experience_required
zero_shot_prompt,j01,"```json
{
  ""company"": ""Acme Corp"",
  ""role"": ""Senior Software Engineer"",
  ""years_experience_required"": 5
}
```",null,Acme Corp,Senior Software Engineer,5
few_shot_prompt,j01,"{""company"": ""Acme Corp"", ""role"": ""Senior Software Engineer"", ""years_experience_required"": 5}","{""company"": ""Acme Corp"", ""role"": ""Senior Software Engineer"", ""years_experience_required"": 5}",Acme Corp,Senior Software Engineer,5
structured_prompt,j01,"{
  ""company"": ""Acme Corp"",
  ""role"": ""Senior Software Engineer"",
  ""years_experience_required"": 5
}","{""company"": ""Acme Corp"", ""role"": ""Senior Software Engineer"", ""years_experience_required"": 5}",Acme Corp,Senior Software Engineer,5
cot_prompt,j01,"{
  ""company"": ""Acme Corp"",
  ""role"": ""Senior Software Engineer"",
  ""years_experience_required"": 5,
  ""reasoning"": ""The job posting states that the ideal candidate has '5+ years of backend development experience', which indicates that a minimum of 5 years is required for the role.""
}","{""company"": ""Acme Corp"", ""role"": ""Senior Software Engineer"", ""years_experience_required"": 5, ""reasoning"": ""The job posting states that the ideal candidate has '5+ years of backend development experience', which indicates that a minimum of 5 years is required for the role.""}",Acme Corp,Senior Software Engineer,5
zero_shot_prompt,j02,"```json
{
  ""company"": ""Northwind Ltd"",
  ""role"": ""Data Analyst"",
  ""years_experience_required"": 2
}
```",null,Northwind Ltd,Data Analyst,2
few_shot_prompt,j02,"{""company"": ""Northwind Ltd"", ""role"": ""Data Analyst"", ""years_experience_required"": 2}","{""company"": ""Northwind Ltd"", ""role"": ""Data Analyst"", ""years_experience_required"": 2}",Northwind Ltd,Data Analyst,2
structured_prompt,j02,"{
  ""company"": ""Northwind Ltd."",
  ""role"": ""Data Analyst"",
  ""years_experience_required"": 2
}","{""company"": ""Northwind Ltd."", ""role"": ""Data Analyst"", ""years_experience_required"": 2}",Northwind Ltd.,Data Analyst,2
cot_prompt,j02,"{
  ""company"": ""Northwind Ltd."",
  ""role"": ""Data Analyst"",
  ""years_experience_required"": 2,
  ""reasoning"": ""The job posting explicitly mentions that 2 years minimum experience is preferred, which indicates the minimum years of experience required for this role.""
}","{""company"": ""Northwind Ltd."", ""role"": ""Data Analyst"", ""years_experience_required"": 2, ""reasoning"": ""The job posting explicitly mentions that 2 years minimum experience is preferred, which indicates the minimum years of experience required for this role.""}",Northwind Ltd.,Data Analyst,2
zero_shot_prompt,j03,"```json
{
  ""company"": ""Globex International"",
  ""role"": ""Product Manager - Growth"",
  ""years_experience_required"": 4
}
```",null,Globex International,Product Manager - Growth,4
few_shot_prompt,j03,"{""company"": ""Globex International"", ""role"": ""Product Manager - Growth"", ""years_experience_required"": 4}","{""company"": ""Globex International"", ""role"": ""Product Manager - Growth"", ""years_experience_required"": 4}",Globex International,Product Manager - Growth,4
